VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20838,2026,GENESIS,GV70,2026 Genesis GV70 SUV AWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,No,No,0,0,0,2026/GENESIS/GV70/2026 Genesis GV70 SUV AWD.png
20839,2026,TOYOTA,CROWN HYBRID,2026 Toyota CROWN HYBRID 4 DR AWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,No,No,0,0,0,2026/TOYOTA/CROWN HYBRID/2026 Toyota CROWN HYBRID 4 DR AWD.png
20869,2026,VOLVO,EC40 BEV,2026 VOLVO EC40 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EC40 BEV/2026 VOLVO EC40 SUV BEV RWD.png
20870,2026,VOLVO,EC40 BEV,2026 VOLVO EC40 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EC40 BEV/2026 VOLVO EC40 SUV BEV AWD.png
20867,2026,VOLVO,EX30 BEV,2026 VOLVO EX30 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX30 BEV/2026 VOLVO EX30 SUV BEV RWD.png
20868,2026,VOLVO,EX30 BEV,2026 VOLVO EX30 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX30 BEV/2026 VOLVO EX30 SUV BEV AWD.png
20871,2026,VOLVO,EX40 BEV,2026 VOLVO EX40 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX40 BEV/2026 VOLVO EX40 SUV BEV RWD.png
20872,2026,VOLVO,EX40 BEV,2026 VOLVO EX40 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX40 BEV/2026 VOLVO EX40 SUV BEV AWD.png
20882,2026,VOLVO,EX90 BEV,2026 VOLVO EX90 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX90 BEV/2026 VOLVO EX90 SUV BEV RWD.png
20883,2026,VOLVO,EX90 BEV,2026 VOLVO EX90 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX90 BEV/2026 VOLVO EX90 SUV BEV AWD.png
20878,2026,VOLVO,S90 MHEV,2026 VOLVO S90 4 DR MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/S90 MHEV/2026 VOLVO S90 4 DR MHEV AWD.png
20875,2026,VOLVO,V60 CC MHEV,2026 VOLVO V60 CC SW MHEV AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/V60 CC MHEV/2026 VOLVO V60 CC SW MHEV AWD.png
20879,2026,VOLVO,V90 CC MHEV,2026 VOLVO V90 CC SW MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/V90 CC MHEV/2026 VOLVO V90 CC SW MHEV AWD.png
20873,2026,VOLVO,XC40 MHEV,2026 VOLVO XC40 SUV MHEV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC40 MHEV/2026 VOLVO XC40 SUV MHEV FWD.png
20874,2026,VOLVO,XC40 MHEV,2026 VOLVO XC40 SUV MHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC40 MHEV/2026 VOLVO XC40 SUV MHEV AWD.png
20876,2026,VOLVO,XC60 MHEV,2026 VOLVO XC60 SUV MHEV AWD,,5,5,5,5,Not Rated,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC60 MHEV/2026 VOLVO XC60 SUV MHEV AWD.png
20877,2026,VOLVO,XC60 T8 PHEV,2026 VOLVO XC60 T8 SUV PHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC60 T8 PHEV/2026 VOLVO XC60 T8 SUV PHEV AWD.png
20880,2026,VOLVO,XC90 MHEV,2026 VOLVO XC90 SUV MHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC90 MHEV/2026 VOLVO XC90 SUV MHEV AWD.png
20881,2026,VOLVO,XC90 T8 PHEV,2026 VOLVO XC90 T8 SUV PHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC90 T8 PHEV/2026 VOLVO XC90 T8 SUV PHEV AWD.png
