VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20899,2026,ACURA,INTEGRA,2026 ACURA INTEGRA 5 HB N/A FWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/ACURA/INTEGRA/2026 ACURA INTEGRA 5 HB N_A FWD.png
20900,2026,ACURA,INTEGRA TYPE-S,2026 ACURA INTEGRA TYPE-S 5 HB N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.095,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/ACURA/INTEGRA TYPE-S/2026 ACURA INTEGRA TYPE-S 5 HB N_A FWD.png
20891,2026,ACURA,MDX,2026 ACURA MDX SUV N/A FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,No,No,0,0,0,2026/ACURA/MDX/2026 ACURA MDX SUV N_A FWD.png
20892,2026,ACURA,MDX,2026 ACURA MDX SUV N/A AWD,,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,No,No,0,0,0,2026/ACURA/MDX/2026 ACURA MDX SUV N_A AWD.png
20903,2026,ACURA,RDX,2026 ACURA RDX SUV N/A FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.165,0,No Tip,5,Standard,No,No,0,0,0,2026/ACURA/RDX/2026 ACURA RDX SUV N_A FWD.png
20904,2026,ACURA,RDX,2026 ACURA RDX SUV N/A AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.15,0,No Tip,5,Standard,No,No,0,0,0,2026/ACURA/RDX/2026 ACURA RDX SUV N_A AWD.png
20908,2026,ACURA,ZDX BEV,2026 ACURA ZDX SUV BEV RWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,No,No,0,0,0,2026/ACURA/ZDX BEV/2026 ACURA ZDX SUV BEV RWD.png
20909,2026,ACURA,ZDX BEV,2026 ACURA ZDX SUV BEV AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.087,0,No Tip,5,Standard,No,No,0,0,0,2026/ACURA/ZDX BEV/2026 ACURA ZDX SUV BEV AWD.png
20838,2026,GENESIS,GV70,2026 Genesis GV70 SUV AWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,No,No,0,0,0,2026/GENESIS/GV70/2026 Genesis GV70 SUV AWD.png
20897,2026,HONDA,CIVIC HATCHBACK,2026 HONDA CIVIC HATCHBACK 5 HB N/A FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC HATCHBACK/2026 HONDA CIVIC HATCHBACK 5 HB N_A FWD.png
20898,2026,HONDA,CIVIC HATCHBACK HYBRID HEV,2026 HONDA CIVIC HATCHBACK HYBRID 5 HB HEV FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC HATCHBACK HYBRID HEV/2026 HONDA CIVIC HATCHBACK HYBRID 5 HB HEV FWD.png
20894,2026,HONDA,CIVIC SEDAN,2026 HONDA CIVIC SEDAN 4 DR N/A FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC SEDAN/2026 HONDA CIVIC SEDAN 4 DR N_A FWD.png
