VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
14822,2020,ACURA,ILX,2020 Acura ILX 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13585_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Standard,Standard,6,1,0,2020/ACURA/ILX/2020 Acura ILX 4 DR FWD.png
14488,2020,ACURA,MDX,2020 Acura MDX SUV FWD,https://static.nhtsa.gov/images/vehicles/12403_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,135,6,2,2020/ACURA/MDX/2020 Acura MDX SUV FWD.png
14491,2020,ACURA,MDX,2020 Acura MDX SUV AWD,https://static.nhtsa.gov/images/vehicles/13548_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,135,6,2,2020/ACURA/MDX/2020 Acura MDX SUV AWD.png
14489,2020,ACURA,MDX SPORT HYBRID,2020 Acura MDX SPORT HYBRID SUV AWD,https://static.nhtsa.gov/images/vehicles/12992_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,0,1,1,2020/ACURA/MDX SPORT HYBRID/2020 Acura MDX SPORT HYBRID SUV AWD.png
14960,2020,ACURA,NSX,2020 Acura NSX 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,1,2020/ACURA/NSX/2020 Acura NSX 2 DR AWD.png
14142,2020,ACURA,RDX,2020 Acura RDX SUV FWD,https://static.nhtsa.gov/images/vehicles/13000_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.165,0,No Tip,5,Standard,Standard,Standard,262,4,0,2020/ACURA/RDX/2020 Acura RDX SUV FWD.png
14143,2020,ACURA,RDX,2020 Acura RDX SUV AWD,https://static.nhtsa.gov/images/vehicles/13000_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.15,0,No Tip,5,Standard,Standard,Standard,262,4,0,2020/ACURA/RDX/2020 Acura RDX SUV AWD.png
14144,2020,ACURA,RLX,2020 Acura RLX 4 DR FWD,https://static.nhtsa.gov/images/vehicles/12480_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Standard,Standard,0,1,0,2020/ACURA/RLX/2020 Acura RLX 4 DR FWD.png
14145,2020,ACURA,RLX SPORT HYBRID,2020 Acura RLX SPORT HYBRID 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14203_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Standard,Standard,0,0,1,2020/ACURA/RLX SPORT HYBRID/2020 Acura RLX SPORT HYBRID 4 DR AWD.png
14113,2020,ACURA,TLX,2020 Acura TLX 4 DR FWD,https://static.nhtsa.gov/images/vehicles/12081_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.098,0,No Tip,5,Standard,Standard,Standard,42,4,2,2020/ACURA/TLX/2020 Acura TLX 4 DR FWD.png
