VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
3666,1997,ACURA,SLX,1997 Acura SLX 4-DR.,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,11,2,0,
3658,1997,ACURA,TL,1997 Acura TL 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,33,2,0,
3664,1997,AUDI,A4,1997 Audi A4 4-DR.,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,105,8,4,
3676,1997,AUDI,A6,1997 Audi A6 4-DR.,,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,21,2,0,
3662,1997,BMW,328I,1997 BMW 3-Series (328i) 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,35,4,0,
3692,1997,BUICK,LESABRE,1997 Buick LeSabre 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,440,2,2,
3702,1997,BUICK,SKYLARK,1997 Buick Skylark 4-DR.,,Not Rated,Not Rated,5,4,Not Rated,1,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,93,5,0,
3701,1997,BUICK,SKYLARK,1997 Buick Skylark 2-DR.,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,93,5,0,
3703,1997,CADILLAC,DEVILLE,1997 Cadillac Deville 4-DR. w/SAB,,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,306,2,5,
3704,1997,CHEVROLET,ASTRO,1997 Chevrolet Astro  4x2,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,448,7,1,
3705,1997,CHEVROLET,BLAZER,1997 Chevrolet Blazer 4-DR. 4x4,,Not Rated,Not Rated,3,1,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,826,7,2,
3690,1997,CHEVROLET,C/K,1997 Chevrolet C/K Extended Cab,,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,129,8,3,
3677,1997,CHEVROLET,C/K,1997 Chevrolet K  4x4,,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,129,8,3,
3689,1997,CHEVROLET,CAMARO,1997 Chevrolet Camaro 2-DR.,,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,77,6,2,
3688,1997,CHEVROLET,CAVALIER,1997 Chevrolet Cavalier 2-DR.,,Not Rated,Not Rated,4,4,Not Rated,1,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,593,13,4,
3687,1997,CHEVROLET,CAVALIER,1997 Chevrolet Cavalier 4-DR.,,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,599,13,4,
3686,1997,CHEVROLET,LUMINA,1997 Chevrolet Lumina 4-DR.,,Not Rated,Not Rated,5,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,371,2,2,
3685,1997,CHEVROLET,MALIBU,1997 Chevrolet Malibu 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,1,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,514,6,7,
3684,1997,CHEVROLET,MONTE CARLO,1997 Chevrolet Monte Carlo 2-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,178,3,4,
3683,1997,CHEVROLET,S-10,1997 Chevrolet S-10 Extended Cab,,Not Rated,Not Rated,3,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,496,8,4,
3682,1997,CHEVROLET,TAHOE,1997 Chevrolet Tahoe 4-DR. 4x4,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,432,2,4,
3699,1997,CHEVROLET,VENTURE,1997 Chevrolet Venture,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,477,9,8,
3707,1997,CHRYSLER,CIRRUS,1997 Chrysler Cirrus 4-DR.,,Not Rated,Not Rated,3,0,Not Rated,3,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,77,8,4,
3697,1997,CHRYSLER,CONCORDE,1997 Chrysler Concorde 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,158,2,3,
3696,1997,CHRYSLER,LHS,1997 Chrysler LHS 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,96,2,3,
3695,1997,CHRYSLER,SEBRING,1997 Chrysler Sebring 2-DR.,,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,326,14,6,
3694,1997,CHRYSLER,SEBRING,1997 Chrysler Sebring Convertible,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,326,14,6,
3693,1997,CHRYSLER,TOWN & COUNTRY,1997 Chrysler Town & Country LX,,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,421,9,6,
3691,1997,CHRYSLER,TOWN & COUNTRY,1997 Chrysler Town & Country,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,421,9,6,
3736,1997,DODGE,AVENGER,1997 Dodge Avenger 2-DR.,,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,94,6,0,
3752,1997,DODGE,CARAVAN,1997 Dodge Caravan,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,787,15,7,
3753,1997,DODGE,DAKOTA,1997 Dodge Dakota Extended Cab,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,487,12,1,
3754,1997,DODGE,GRAND CARAVAN,1997 Dodge Grand Caravan,,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,666,6,6,
3720,1997,DODGE,INTREPID,1997 Dodge Intrepid 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,384,2,4,
3781,1997,DODGE,NEON,1997 Dodge Neon 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,419,6,1,
3804,1997,DODGE,RAM,1997 Dodge Ram 1500,,Not Rated,Not Rated,5,0,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,802,12,5,
3795,1997,DODGE,RAM,1997 Dodge Ram 1500 Extended Cab,,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,1200,13,6,
