VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5829,2010,ACURA,MDX,2010 Acura MDX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6652_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.14,0,No Tip,Not Rated,Standard,Optional,No,44,1,0,2010/ACURA/MDX/2010 Acura MDX 4-DR. w_SAB.png
5459,2010,ACURA,RDX,2010 Acura RDX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6268_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.155,0,No Tip,Not Rated,Standard,No,No,22,2,0,2010/ACURA/RDX/2010 Acura RDX 4-DR. w_SAB.png
5460,2010,ACURA,RL,2010 Acura RL 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6514_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,Not Rated,0.097,0,No Tip,Not Rated,Standard,Optional,No,9,7,0,2010/ACURA/RL/2010 Acura RL 4-DR. w_SAB.png
5830,2010,ACURA,TL,2010 Acura TL 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6480_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.093,0.093,No Tip,Not Rated,Standard,No,No,63,3,0,2010/ACURA/TL/2010 Acura TL 4-DR. w_SAB.png
5473,2010,ACURA,TSX,2010 Acura TSX  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6557_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,Standard,No,No,62,7,0,2010/ACURA/TSX/2010 Acura TSX  4-DR. w_SAB.png
5877,2010,ACURA,ZDX,2010 Acura ZDX  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6685_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.13,0,No Tip,Not Rated,Standard,Optional,No,9,10,0,2010/ACURA/ZDX/2010 Acura ZDX  4-DR. w_SAB.png
5519,2010,AUDI,A3,2010 Audi A3 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6545_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,50,5,4,2010/AUDI/A3/2010 Audi A3 4-DR. w_SAB.png
5520,2010,AUDI,A4,2010 Audi A4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6487_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.099,0.099,No Tip,Not Rated,Standard,Optional,No,64,0,0,2010/AUDI/A4/2010 Audi A4 4-DR. w_SAB.png
5521,2010,AUDI,A4 AVANT,2010 Audi A4 Avant Wagon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6215_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0,No Tip,Not Rated,Standard,Optional,No,64,0,0,2010/AUDI/A4 AVANT/2010 Audi A4 Avant Wagon 4-DR. w_SAB.png
5523,2010,AUDI,A5,2010 Audi A5 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6330_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,34,0,0,2010/AUDI/A5/2010 Audi A5 2-DR w_SAB.png
5522,2010,AUDI,A5 CABRIOLET,2010 Audi A5 Cabriolet  w/SAB,https://static.nhtsa.gov/images/vehicles/6330_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,50,2,0,2010/AUDI/A5 CABRIOLET/2010 Audi A5 Cabriolet  w_SAB.png
5524,2010,AUDI,A6,2010 Audi A6  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6286_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,17,3,0,2010/AUDI/A6/2010 Audi A6  4-DR. w_SAB.png
5525,2010,AUDI,A6 AVANT,2010 Audi A6 Avant Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6220_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,17,3,0,2010/AUDI/A6 AVANT/2010 Audi A6 Avant Wagon w_SAB.png
5526,2010,AUDI,A8,2010 Audi A8 4-DR. w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,1,1,0,2010/AUDI/A8/2010 Audi A8 4-DR. w_SAB.png
