VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
1836,2006,ACURA,MDX,2006 Acura MDX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3326_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.151,0,No Tip,Not Rated,Standard,No,No,87,11,5,2006/ACURA/MDX/2006 Acura MDX 4-DR. w_SAB.png
1837,2006,ACURA,RL,2006 Acura RL 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3342_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,Not Rated,0.097,0,No Tip,Not Rated,Standard,No,No,32,8,0,2006/ACURA/RL/2006 Acura RL 4-DR. w_SAB.png
1838,2006,ACURA,RSX,2006 Acura RSX 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3446_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,No,No,No,23,2,0,2006/ACURA/RSX/2006 Acura RSX 2-DR. w_SAB.png
1839,2006,ACURA,TL,2006 Acura TL 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3334_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Standard,No,No,244,6,0,2006/ACURA/TL/2006 Acura TL 4-DR. w_SAB.png
1679,2006,ACURA,TSX,2006 Acura TSX  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3425_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,50,4,0,2006/ACURA/TSX/2006 Acura TSX  4-DR. w_SAB.png
1875,2006,AUDI,A3,2006 Audi A3 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2980_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,123,4,0,2006/AUDI/A3/2006 Audi A3 4-DR. w_SAB.png
1680,2006,AUDI,A4,2006 Audi A4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2922_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0,No Tip,Not Rated,Standard,No,No,298,4,0,2006/AUDI/A4/2006 Audi A4 4-DR. w_SAB.png
1876,2006,AUDI,A6,2006 Audi A6  4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3219_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,67,4,0,2006/AUDI/A6/2006 Audi A6  4-DR w_SAB.png
1877,2006,AUDI,A8,2006 Audi A8 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3532_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,2,0,2006/AUDI/A8/2006 Audi A8 4-DR. w_SAB.png
1681,2006,AUDI,S4,2006 Audi S4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3604_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0,No Tip,Not Rated,Standard,No,No,30,2,0,2006/AUDI/S4/2006 Audi S4 4-DR. w_SAB.png
