VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
10036,2016,ACURA,ILX,2016 Acura ILX 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10470_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Optional,Optional,38,5,0,2016/ACURA/ILX/2016 Acura ILX 4 DR FWD.png
10026,2016,ACURA,MDX,2016 Acura MDX SUV AWD,https://static.nhtsa.gov/images/vehicles/10422_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Optional,Optional,269,5,2,2016/ACURA/MDX/2016 Acura MDX SUV AWD.png
10027,2016,ACURA,MDX,2016 Acura MDX SUV FWD,https://static.nhtsa.gov/images/vehicles/10476_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Optional,Optional,269,5,2,2016/ACURA/MDX/2016 Acura MDX SUV FWD.png
10037,2016,ACURA,RDX,2016 Acura RDX SUV FWD,https://static.nhtsa.gov/images/vehicles/10588_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Optional,Optional,36,2,1,2016/ACURA/RDX/2016 Acura RDX SUV FWD.png
10038,2016,ACURA,RDX,2016 Acura RDX SUV AWD,https://static.nhtsa.gov/images/vehicles/10588_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Optional,Optional,36,2,1,2016/ACURA/RDX/2016 Acura RDX SUV AWD.png
10024,2016,ACURA,RLX,2016 Acura RLX 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10364_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Standard,Standard,6,0,2,2016/ACURA/RLX/2016 Acura RLX 4 DR FWD.png
10025,2016,ACURA,RLX SPORT HYBRID,2016 Acura RLX Sport Hybrid 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10364_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Standard,Standard,0,0,3,2016/ACURA/RLX SPORT HYBRID/2016 Acura RLX Sport Hybrid 4 DR AWD.png
10174,2016,ACURA,TLX,2016 Acura TLX 4 DR AWD,https://static.nhtsa.gov/images/vehicles/9805_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.098,0,No Tip,5,Standard,Optional,Optional,92,3,2,2016/ACURA/TLX/2016 Acura TLX 4 DR AWD.png
10175,2016,ACURA,TLX,2016 Acura TLX 4 DR FWD,https://static.nhtsa.gov/images/vehicles/9805_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.098,0,No Tip,5,Standard,Optional,Optional,92,3,2,2016/ACURA/TLX/2016 Acura TLX 4 DR FWD.png
10333,2016,ALFA ROMEO,4C,2016 Alfa Romeo 4C 2 DR 2WD,https://static.nhtsa.gov/images/vehicles/11130_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/ALFA ROMEO/4C/2016 Alfa Romeo 4C 2 DR 2WD.png
