VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
17140,2023,ACURA,INTEGRA,2023 Acura INTEGRA 5 HB FWD,https://static.nhtsa.gov/images/vehicles/50569_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,196,2,1,2023/ACURA/INTEGRA/2023 Acura INTEGRA 5 HB FWD.png
17042,2023,ACURA,MDX,2023 Acura MDX SUV AWD,https://static.nhtsa.gov/images/vehicles/15124_st0640_046.png,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,11,0,0,2023/ACURA/MDX/2023 Acura MDX SUV AWD.png
17041,2023,ACURA,MDX,2023 Acura MDX SUV FWD,https://static.nhtsa.gov/images/vehicles/15124_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard,Standard,11,0,0,2023/ACURA/MDX/2023 Acura MDX SUV FWD.png
18491,2023,ACURA,RDX,2023 Acura RDX SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.15,0,No Tip,5,Standard,Standard,Standard,14,1,0,
18490,2023,ACURA,RDX,2023 Acura RDX SUV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.165,0,No Tip,5,Standard,Standard,Standard,14,1,0,
18493,2023,ACURA,TLX,2023 Acura TLX 4 DR AWD,https://static.nhtsa.gov/images/vehicles/15044_st0640_046.png,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.09,0,No Tip,5,Standard,Standard,Standard,3,1,0,2023/ACURA/TLX/2023 Acura TLX 4 DR AWD.png
18492,2023,ACURA,TLX,2023 Acura TLX 4 DR FWD,https://static.nhtsa.gov/images/vehicles/14966_st0640_046.png,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.09,0,No Tip,5,Standard,Standard,Standard,3,1,0,2023/ACURA/TLX/2023 Acura TLX 4 DR FWD.png
17279,2023,ALFA,GIULIA,2023 Alfa Giulia 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
17278,2023,ALFA,GIULIA,2023 Alfa Giulia 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
17280,2023,ALFA,GIULIA QUADRIFOGLIO,2023 Alfa Giulia Quadrifoglio 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
17282,2023,ALFA,STELVIO,2023 Alfa Stelvio SUV AWD,https://static.nhtsa.gov/images/vehicles/50167_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,2023/ALFA/STELVIO/2023 Alfa Stelvio SUV AWD.png
17281,2023,ALFA,STELVIO,2023 Alfa Stelvio SUV RWD,https://static.nhtsa.gov/images/vehicles/50167_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,2023/ALFA/STELVIO/2023 Alfa Stelvio SUV RWD.png
17283,2023,ALFA,STELVIO QUADRIFOGLIO,2023 Alfa Stelvio Quadrifoglio SUV AWD,https://static.nhtsa.gov/images/vehicles/50167_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,2023/ALFA/STELVIO QUADRIFOGLIO/2023 Alfa Stelvio Quadrifoglio SUV AWD.png
18495,2023,AUDI,AUDI A3,2023 Audi Audi A3 4 DR AWD,https://static.nhtsa.gov/images/vehicles/50245_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,3,2,0,2023/AUDI/AUDI A3/2023 Audi Audi A3 4 DR AWD.png
18494,2023,AUDI,AUDI A3,2023 Audi Audi A3 4 DR FWD,https://static.nhtsa.gov/images/vehicles/50245_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,3,2,0,2023/AUDI/AUDI A3/2023 Audi Audi A3 4 DR FWD.png
18498,2023,AUDI,AUDI A4,2023 Audi Audi A4 4 DR AWD,https://static.nhtsa.gov/images/vehicles/15564_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,Standard,4,0,0,2023/AUDI/AUDI A4/2023 Audi Audi A4 4 DR AWD.png
18500,2023,AUDI,AUDI A4 ALLROAD,2023 Audi Audi A4 allroad SW AWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,0,0,0,
18501,2023,AUDI,AUDI A5 CABRIOLET,2023 Audi Audi A5 Cabriolet C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18503,2023,AUDI,AUDI A5 COUPE,2023 Audi Audi A5 Coupe 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18506,2023,AUDI,AUDI A5 SPORTBACK,2023 Audi Audi A5 Sportback 4 DR AWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,Standard,0,0,0,
18509,2023,AUDI,AUDI A6 ALLROAD,2023 Audi Audi A6 allroad SW AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,Standard,0,0,0,
18511,2023,AUDI,AUDI A6 SEDAN,2023 Audi Audi A6 Sedan 4 DR AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,Standard,0,0,0,
18513,2023,AUDI,AUDI A7,2023 Audi Audi A7 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,0,0,0,
18516,2023,AUDI,AUDI A8 LWB,2023 Audi Audi A8 LWB 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18518,2023,AUDI,AUDI E-TRON,2023 Audi Audi e-tron SUV AWD,https://static.nhtsa.gov/images/vehicles/14701_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,Standard,2,1,0,2023/AUDI/AUDI E-TRON/2023 Audi Audi e-tron SUV AWD.png
18522,2023,AUDI,AUDI E-TRON GT,2023 Audi Audi e-tron GT 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,6,5,0,
18519,2023,AUDI,AUDI E-TRON S,2023 Audi Audi e-tron S SUV AWD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.092,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
18521,2023,AUDI,AUDI E-TRON S SPORTBACK,2023 Audi Audi e-tron S Sportback SUV AWD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.092,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
18520,2023,AUDI,AUDI E-TRON SPORTBACK,2023 Audi Audi e-tron Sportback SUV AWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,Standard,0,0,0,
18524,2023,AUDI,AUDI Q3,2023 Audi Audi Q3 SUV AWD,https://static.nhtsa.gov/images/vehicles/13788_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,1,1,0,2023/AUDI/AUDI Q3/2023 Audi Audi Q3 SUV AWD.png
18526,2023,AUDI,AUDI Q4 E-TRON,2023 Audi Audi Q4 e-tron SUV RWD,,Not Rated,4,5,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,3,Standard,Standard,Standard,4,4,0,
18525,2023,AUDI,AUDI Q4 E-TRON,2023 Audi Audi Q4 e-tron SUV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,3,Standard,Standard,Standard,4,4,0,
18527,2023,AUDI,AUDI Q4 SPORTBACK E-TRON,2023 Audi Audi Q4 Sportback e-tron SUV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,3,Standard,Standard,Standard,14,4,0,
18528,2023,AUDI,AUDI Q5,2023 Audi Audi Q5 SUV AWD,https://static.nhtsa.gov/images/vehicles/14731_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,6,1,0,2023/AUDI/AUDI Q5/2023 Audi Audi Q5 SUV AWD.png
18530,2023,AUDI,AUDI Q5 PHEV,2023 Audi Audi Q5 PHEV SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18531,2023,AUDI,AUDI Q5 SPORTBACK,2023 Audi Audi Q5 Sportback SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,0,1,0,
18533,2023,AUDI,AUDI Q7,2023 Audi Audi Q7 SUV AWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,12,2,0,
18535,2023,AUDI,AUDI Q8,2023 Audi Audi Q8 SUV AWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Standard,2,1,0,
18539,2023,AUDI,AUDI R8 COUPE,2023 Audi Audi R8 Coupe 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
18538,2023,AUDI,AUDI R8 COUPE,2023 Audi Audi R8 Coupe 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
18541,2023,AUDI,AUDI R8 SPYDER,2023 Audi Audi R8 Spyder C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
18540,2023,AUDI,AUDI R8 SPYDER,2023 Audi Audi R8 Spyder C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
18497,2023,AUDI,AUDI RS 3,2023 Audi Audi RS 3 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18505,2023,AUDI,AUDI RS 5 COUPE,2023 Audi Audi RS 5 Coupe 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18508,2023,AUDI,AUDI RS 5 SPORTBACK,2023 Audi Audi RS 5 Sportback 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0,No Tip,Not Rated,Standard,Standard,Standard,0,1,0,
18510,2023,AUDI,AUDI RS 6 AVANT,2023 Audi Audi RS 6 Avant SW AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18515,2023,AUDI,AUDI RS 7,2023 Audi Audi RS 7 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18523,2023,AUDI,AUDI RS E-TRON GT,2023 Audi Audi RS e-tron GT 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,6,0,
18537,2023,AUDI,AUDI RS Q8,2023 Audi Audi RS Q8 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.158,0,No Tip,Not Rated,Standard,Standard,Standard,0,1,0,
18496,2023,AUDI,AUDI S3,2023 Audi Audi S3 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18499,2023,AUDI,AUDI S4,2023 Audi Audi S4 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14935_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,2023/AUDI/AUDI S4/2023 Audi Audi S4 4 DR AWD.png
18502,2023,AUDI,AUDI S5 CABRIOLET,2023 Audi Audi S5 Cabriolet C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18504,2023,AUDI,AUDI S5 COUPE,2023 Audi Audi S5 Coupe 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
