VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
1489,2005,ACURA,MDX,2005 Acura MDX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2812_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.151,0,No Tip,Not Rated,Standard,No,No,179,13,5,2005/ACURA/MDX/2005 Acura MDX 4-DR. w_SAB.png
1337,2005,ACURA,NSX-T,2005 Acura NSX-T Convertible,https://static.nhtsa.gov/images/vehicles/2951_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,1,0,0,2005/ACURA/NSX-T/2005 Acura NSX-T Convertible.png
1490,2005,ACURA,RL,2005 Acura RL 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2810_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,Not Rated,0.097,0,No Tip,Not Rated,Standard,No,No,125,11,3,2005/ACURA/RL/2005 Acura RL 4-DR. w_SAB.png
1491,2005,ACURA,RSX,2005 Acura RSX 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2809_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,No,No,No,32,2,0,2005/ACURA/RSX/2005 Acura RSX 2-DR. w_SAB.png
1492,2005,ACURA,TL,2005 Acura TL 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2811_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Standard,No,No,383,7,1,2005/ACURA/TL/2005 Acura TL 4-DR. w_SAB.png
1493,2005,ACURA,TSX,2005 Acura TSX  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2813_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,51,4,0,2005/ACURA/TSX/2005 Acura TSX  4-DR. w_SAB.png
1460,2005,AUDI,A4,2005 Audi A4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2922_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0,No Tip,Not Rated,Standard,No,No,218,4,0,2005/AUDI/A4/2005 Audi A4 4-DR. w_SAB.png
1338,2005,AUDI,A4/S4 CABRIOLET,2005 Audi A4/S4 Cabriolet Convertible,https://static.nhtsa.gov/images/vehicles/2882_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,261,4,0,2005/AUDI/A4/S4 CABRIOLET/2005 Audi A4_S4 Cabriolet Convertible.png
1339,2005,AUDI,A6 SEDAN,2005 Audi A6 Sedan 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2862_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,91,3,1,2005/AUDI/A6 SEDAN/2005 Audi A6 Sedan 4-DR w_SAB.png
1340,2005,AUDI,A8,2005 Audi A8 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2876_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,1,0,2005/AUDI/A8/2005 Audi A8 4-DR. w_SAB.png
