ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11665931,"Volkswagen Group of America, Inc.",0,0,0,0,04/01/2025,06/09/2025,WA112BGF0SA,"LANE DEPARTURE,BACK OVER PREVENTION",Rearview camera system. Recall remedy failed. Safety issue,AUDI,Q6 E-TRON
11654960,Honda (American Honda Motor Co.),0,0,0,0,04/15/2025,04/16/2025,5FNYF9H32TB,EXTERIOR LIGHTING,The LED headlights are so dim that when other cars with normal LED headlights pass you on the left or on the right it appears as though the headlights on the 2026 Passport are not even turned on.  This constitutes a safety hazard.  This is a well known issue with Honda as I discovered when researching the matter online after the vehicle purchase.,HONDA,PASSPORT
11661174,Honda (American Honda Motor Co.),0,0,0,0,05/15/2025,05/15/2025,5FNYF9H32TB,"ELECTRICAL SYSTEM,ENGINE","Today, while backing from my driveway into our residential street, I came to a complete stop and placed the vehicle's transmission from Reverse to Drive and when doing so, the vehicle shut itself off, put itself into park and engaged the parking brake.  I was able to re-start the vehicle and it operated as usual.    We have an appointment scheduled with our local Honda dealership on 05/19/25 to inspect the vehicle.",HONDA,PASSPORT
11661368,Honda (American Honda Motor Co.),0,0,0,0,05/01/2025,05/16/2025,5FNYF9H80TB,ELECTRICAL SYSTEM,"The navigation when using apple maps simultaneously tells the driver 2 different sets of directions that do not match. The small screen on the gauge cluster shows incorrect street names that are nowhere near your location, and also tells you incorrect turns. For example, the large navigation screen on the infotainment system will say to make a right turn on the correct street, while the small screen on the gauge cluster will tell the driver to make a left turn an a different street that that the vehicle is not near. Sometimes it will make up random street names. This is dangerous to drivers who are not aware of the problem or forget about it because it causes confusion while driving. This causes the driver to wonder which set of directions to follow, make wrong turns, and look for streets that are not there. This would be especially dangerous to new drivers or elderly drivers.   The vehicle was taken to 2 different dealerships for service but neither one of them were able to fix the problem. The dealerships have acknowledged the problem.   There are no warnings or messages about the problem.   The vehicle is available for inspection and the problem can be easily reproduced 100% of the time.",HONDA,PASSPORT
11658970,"Tesla, Inc.",1,0,0,0,05/05/2025,05/05/2025,7SAYGDEE4TA,"AIR BAGS,SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","I was driving my 2026 Tesla Model Y when another vehicle pulled out from a driveway and struck the front/side of my car. The Tesla failed to initiate Automatic Emergency Braking (AEB) and no airbags deployed.  This raises serious concerns about the functionality of Tesla’s safety systems in real-world scenarios.  The vehicle has not been modified in any way and was in standard driving mode. I have contacted Tesla Support requesting a diagnostic and explanation, but I believe this incident should also be reviewed as a potential safety defect.",TESLA,MODEL Y
11661437,"Tesla, Inc.",0,0,0,0,05/16/2025,05/16/2025,7SAYGDEE0TF,UNKNOWN OR OTHER,"Hello,  I am not sure if it is related or not, but I updated to the latest FSD software overnight 2025.14.6  This happened this morning during my first FSD after the update.   When at the traffic light to turn left onto the highway my car suddenly did a 90 degree turn and entered the highway on the completely wrong side, directly into oncoming traffic. This happened this morning at approximately 450-500am PST.  It turned and made such a sharp left that I had to grab the wheel and take over. But it was too late, it was already on the WRONG SIDE OF THE HIGHWAY heading directly into oncoming head on traffic... It happened so fast that I hit the button somehow and canceled the ability to submit my report on why I took over.   This happened heading south on [XXX] in Brentwood CA. It turned left onto the wrong side of [XXX].  My car has never had any issued like this until this morning. This is so bad that I am now scared to even drive the car.   I am hoping you might still be able to access the drive and see what happened.  Thanks, [XXX] [XXX] VIN: [XXX] Tesla Model Y Launch INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11663292,"Tesla, Inc.",0,0,0,0,05/21/2025,05/27/2025,7SAYGDEE2TF,FORWARD COLLISION AVOIDANCE,"The incident occurred on [XXX] around [XXX] (from the dashcam footages) in a highway (don't know the place, but I have a police report). I was driving my Tesla model Y 2026 with Full Self-Driving (FSD v13.2.8) Beta engaged when the vehicle suddenly off the road and hit the fence on shoulder. I retrieved dashcam footage from the incident, including footage leading up to and during the accident. the FSD system malfunctioned, the  car is in a body shop and is available for inspection upon request if done quickly; Huge risk to myself and others because no way know when the FSD failed; from this link, same issue: [XXX]  the vehicle has not inspected by others no any warnings, the fsd had been working properly in the firt 300 miles trip; but all of sudden, swerved to the roadside with full speed.   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11664345,"Tesla, Inc.",0,0,0,0,05/25/2025,06/02/2025,7SAYGDEE7TA,ELECTRICAL SYSTEM,"I am writing to report a concerning incident involving the Full Self-Driving (FSD) feature on my 2026 Tesla Model Y. The incident occurred on Saturday, [XXX], at approximately [XXX] EDT at the intersection of [XXX] .  My wife and I were traveling from Safety Harbor, FL to Foxtail Coffee on [XXX] , a trip of approximately two hours. The FSD system performed well for 98% of the journey. However, at the aforementioned intersection, the vehicle was stopped at a red light in the left lane, first position, for approximately 45 seconds. Suddenly, without warning, the car accelerated and ran the red light. Thankfully, there was no cross traffic, and no collision occurred, but this was a frightening experience that significantly undermined our confidence in the FSD system.  Even though we love the vehicle, we felt the need to report the incident INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11664691,"Tesla, Inc.",0,0,0,0,06/03/2025,06/03/2025,7SAYGDEE9TA,EXTERIOR LIGHTING,"This is a proactive step to report that the headlights on Model Y Juniper 2026 are not projecting seamlessly onto the road. The low beam shows patchy lights and also has a blocked-out grey patch on the right-hand side of the car. This patch is not due to any wreckage of the headlights. The high beam is also not precise and feels as if it is a column of light, which is not very clear to drive in.  I took my car to Tesla's dealership, and according to them, that is how the lights project, even on their demo car. I think the headlights should project a clear light onto the road, and these are not. This could cause an accident due to a lack of clarity.",TESLA,MODEL Y
11664727,"Tesla, Inc.",0,0,0,0,06/01/2025,06/03/2025,7SAYGDEEXTA,STRUCTURE,"The Hood paint thickness looks too thin and painting quality so bad. As soon as it got the stone chip, it makes the body metal part exposed to the air. This defect has hazard of corrosion the Hood metal and it makes that metal get brittle. When the driver get the accident after corrosion, it makes passenger in death or severe danger.",TESLA,MODEL Y
