ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11665931,"Volkswagen Group of America, Inc.",0,0,0,0,04/01/2025,06/09/2025,WA112BGF0SA,"LANE DEPARTURE,BACK OVER PREVENTION",Rearview camera system. Recall remedy failed. Safety issue,AUDI,Q6 E-TRON
11671755,"General Motors, LLC",0,0,0,0,06/25/2025,07/07/2025,3GNAXPEG6TL,"POWER TRAIN,LANE DEPARTURE",The gear selection is on the steering column and to change from Park to Reverse or Drive takes usually over six attempts to get in the right gear.  When your entering traffic and you get delayed trying to put the car into the proper gear this becomes a very dangerous safety issue.  General Motors refuses to advise me how to deal with this problem unless I give them the name of an attorney  who will represent me.,CHEVROLET,EQUINOX
11670834,Honda (American Honda Motor Co.),0,0,0,0,07/02/2025,07/02/2025,7FARS6H9XTE,VISIBILITY/WIPER,Windshield delaminating one week into ownership.,HONDA,CR-V
11654960,Honda (American Honda Motor Co.),0,0,0,0,04/15/2025,04/16/2025,5FNYF9H32TB,EXTERIOR LIGHTING,The LED headlights are so dim that when other cars with normal LED headlights pass you on the left or on the right it appears as though the headlights on the 2026 Passport are not even turned on.  This constitutes a safety hazard.  This is a well known issue with Honda as I discovered when researching the matter online after the vehicle purchase.,HONDA,PASSPORT
11661174,Honda (American Honda Motor Co.),0,0,0,0,05/15/2025,05/15/2025,5FNYF9H32TB,"ELECTRICAL SYSTEM,ENGINE","Today, while backing from my driveway into our residential street, I came to a complete stop and placed the vehicle's transmission from Reverse to Drive and when doing so, the vehicle shut itself off, put itself into park and engaged the parking brake.  I was able to re-start the vehicle and it operated as usual.    We have an appointment scheduled with our local Honda dealership on 05/19/25 to inspect the vehicle.",HONDA,PASSPORT
11661368,Honda (American Honda Motor Co.),0,0,0,0,05/01/2025,05/16/2025,5FNYF9H80TB,ELECTRICAL SYSTEM,"The navigation when using apple maps simultaneously tells the driver 2 different sets of directions that do not match. The small screen on the gauge cluster shows incorrect street names that are nowhere near your location, and also tells you incorrect turns. For example, the large navigation screen on the infotainment system will say to make a right turn on the correct street, while the small screen on the gauge cluster will tell the driver to make a left turn an a different street that that the vehicle is not near. Sometimes it will make up random street names. This is dangerous to drivers who are not aware of the problem or forget about it because it causes confusion while driving. This causes the driver to wonder which set of directions to follow, make wrong turns, and look for streets that are not there. This would be especially dangerous to new drivers or elderly drivers.   The vehicle was taken to 2 different dealerships for service but neither one of them were able to fix the problem. The dealerships have acknowledged the problem.   There are no warnings or messages about the problem.   The vehicle is available for inspection and the problem can be easily reproduced 100% of the time.",HONDA,PASSPORT
11669799,Honda (American Honda Motor Co.),0,0,0,0,06/27/2025,06/27/2025,5FNYF9H84TB,"UNKNOWN OR OTHER,VISIBILITY/WIPER",Tiny rock hit windshield and immediately cracked the windshield a foot long. Driver side internal upper Door panel foam seems to have blistered and created bubbles/hump.,HONDA,PASSPORT
11671027,Honda (American Honda Motor Co.),0,0,0,0,06/28/2025,07/03/2025,5FNYF9H84TB,UNKNOWN OR OTHER,"It’s not an incident.  Looking out The windshield has a slight distortion, that looking through it, it seems like looking through a low grade prescription glasses.  I have reported it to the dealership and they took note of it and mentioned that they will check it.  In terms of safety, it puts some strain into my eyes while driving.",HONDA,PASSPORT
11675517,Honda (American Honda Motor Co.),0,0,0,0,06/25/2025,07/23/2025,5FNYF9H83TB,ENGINE,The engine suffered a failure of the connecting rod bearings and wrist pin or pins.    It necessitated a short block replacement,HONDA,PASSPORT
11669628,Hyundai Motor America,0,0,0,0,06/04/2025,06/27/2025,7YAMYFS59TY,ELECTRICAL SYSTEM,"My ICCU failed, which caused a fuse to blow and some electrical wiring in the car to melt. This caused the car to completely deplete the 12V battery, which left the car completely inoperable.  The vehicle was towed to a Hyundai dealership, where they ordered the relevant parts and changed them under warranty. I was without the car for roughly two weeks.",HYUNDAI,IONIQ 9
11648011,"Jaguar Land Rover North America, LLC",0,0,0,0,03/05/2025,03/12/2025,,"UNKNOWN OR OTHER,FUEL/PROPULSION SYSTEM","FUEL DOOR UNABLE TO LOCK AFTER VEHICLE IS LOCKED  Bought a new 2026 Range Rover velar about a week ago. I was surprised to see fuel door does not lock when vehicle is locked. I pressed the fuel door with my keys outside of vehicle reach and fuel door opened. This can lead to fuel theft and vandalism. Anybody can put anything in the fuel door because of its inability to lock and it can cause serious accident when you drive.  No modern vehicle has its fuel door open when vehicle is locked. I have driven Mercedes, BMW, KIA, Honda, when vehicle is locked, everything is locked including FUEL DOOR.  Brought it up to Land Rover Dealership, Huntington, NY,  they literally told me they don’t care and nothing they can do about it. Such a shame, this needs serious and urgent recall and fix.",LAND ROVER,RANGE ROVER VELAR
11658970,"Tesla, Inc.",1,0,0,0,05/05/2025,05/05/2025,7SAYGDEE4TA,"AIR BAGS,SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","I was driving my 2026 Tesla Model Y when another vehicle pulled out from a driveway and struck the front/side of my car. The Tesla failed to initiate Automatic Emergency Braking (AEB) and no airbags deployed.  This raises serious concerns about the functionality of Tesla’s safety systems in real-world scenarios.  The vehicle has not been modified in any way and was in standard driving mode. I have contacted Tesla Support requesting a diagnostic and explanation, but I believe this incident should also be reviewed as a potential safety defect.",TESLA,MODEL Y
11661437,"Tesla, Inc.",0,0,0,0,05/16/2025,05/16/2025,7SAYGDEE0TF,UNKNOWN OR OTHER,"Hello,  I am not sure if it is related or not, but I updated to the latest FSD software overnight 2025.14.6  This happened this morning during my first FSD after the update.   When at the traffic light to turn left onto the highway my car suddenly did a 90 degree turn and entered the highway on the completely wrong side, directly into oncoming traffic. This happened this morning at approximately 450-500am PST.  It turned and made such a sharp left that I had to grab the wheel and take over. But it was too late, it was already on the WRONG SIDE OF THE HIGHWAY heading directly into oncoming head on traffic... It happened so fast that I hit the button somehow and canceled the ability to submit my report on why I took over.   This happened heading south on [XXX] in Brentwood CA. It turned left onto the wrong side of [XXX].  My car has never had any issued like this until this morning. This is so bad that I am now scared to even drive the car.   I am hoping you might still be able to access the drive and see what happened.  Thanks, [XXX] [XXX] VIN: [XXX] Tesla Model Y Launch INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
